duration_hours,lead_time_hours,zone_center,special_reqs_count,demand_supply_ratio,service,service_air_conditioner_repair,service_aircond_cleaning,service_carpet_cleaning,service_ceiling_repair,service_curtain_or_blind_installation,service_deep_cleaning,service_door_lock_repair,service_electrical_repair,service_electrical_safety_check,service_fire_extinguisher_servicing,service_furniture_assembly,service_gardening,service_gas_leak_detection,service_general_house_cleaning,service_home_organizing,service_house_moving,service_kitchen_remodeling,service_large_item_delivery,service_lawn_mowing,service_minor_welding_jobs,service_mounting,service_painting_touch_up_work,service_plumbing_services,service_post_renovation_cleaning,service_refrigerator_repair,service_roof_or_gutter_cleaning,service_small_item_delivery,service_sofa_or_mattress_cleaning,service_tiling_flooring,service_tree_cutting,service_washing_machine_repair,base_rate,price
2,44.75542442787547,1,0,1.766741392072993,Lawn Mowing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25,87.45
5,118.38533754838221,0,0,1.0885509754677354,Roof or Gutter Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40,195.94
5,101.56365696590146,0,0,1.5310124996802894,House Moving,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,172.24
2,1.428719166183567,1,2,1.6963923095028528,Fire Extinguisher Servicing,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,166.93
3,109.70677081439749,1,0,1.8158591691289365,Small Item Delivery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20,107.86
2,61.962197085050725,1,1,2.7399938176885996,Roof or Gutter Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40,225.23
4,144.80802076705876,0,0,1.868951325080487,Post-Renovation Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60,403.69
1,68.99031495169136,1,0,2.6575614501211753,Door & Lock Repair,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,52.62
4,138.81731427208416,0,2,1.4031105989310078,Plumbing Services,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25,134.7
2,110.14497337476428,0,1,2.478251546783498,Aircond Cleaning,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,230.48
5,73.50125718414712,0,1,0.8745274850300686,Sofa or Mattress Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30,120.68
4,62.00542717212065,0,2,0.6498181829562015,Home Organizing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,50.69
3,61.17901845720727,1,0,1.3588273254311083,Furniture Assembly,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,80.71
4,156.16816338961024,0,2,2.4086596571458267,Refrigerator Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,35,317.94
5,40.56163063170493,1,1,0.8260749261512206,Tree Cutting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30,125.15
1,16.097443313950418,1,2,2.860849771602264,Aircond Cleaning,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,205.98
1,72.9005464189888,0,0,0.627391500682025,Aircond Cleaning,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,28.23
2,115.82420138067145,1,1,0.7455108325827188,Kitchen Remodeling,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80,120.33
5,139.38569653678223,0,1,1.9782173837479458,Aircond Cleaning,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,451.03
4,2.9659142240215464,0,1,1.85553549166235,Fire Extinguisher Servicing,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,317.3
4,143.5743372906495,0,2,2.1111362123069446,Curtain or Blind Installation,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,164.67
1,36.23937025331759,1,1,0.9998296955283266,Electrical Repair,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,27.75
2,114.15919318412341,1,0,0.9799086595267874,Washing Machine Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,58.21
5,22.067737740176497,1,2,2.5402108574813766,Tiling & Flooring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,35,602.03
2,71.68618453888135,0,1,2.3453698414378543,Mounting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20,91.47
3,21.45087656648596,1,0,1.4637215997386692,General House Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,86.95
1,112.09406289954703,0,1,1.9092745456695241,General House Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,31.5
1,136.15240669823075,1,0,1.89218785949789,Painting & Touch-up Work,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25,46.83
4,54.331395460124135,0,2,2.754897318508299,Minor Welding Jobs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,30,314.06
2,42.15540984495386,1,0,2.5496381891580953,Aircond Cleaning,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,252.41
1,66.06103740982464,1,2,1.7055436541468867,Gas Leak Detection,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,77.77
2,85.02614217603106,1,1,2.100660153519197,Small Item Delivery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20,89.49
1,48.47805811143057,1,1,2.7222700660217525,Deep Cleaning,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,75.54
3,108.33390829823435,1,2,1.9977344301677287,Mounting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20,130.65
5,45.71696902327573,0,0,1.5467489749752013,Large Item Delivery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30,208.81
2,95.80641915993806,1,2,1.7195344894000755,Fire Extinguisher Servicing,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,129.48
2,164.0613984157435,0,1,2.2782998542581425,Air Conditioner Repair,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,129.86
3,18.31970013483673,1,2,0.8618759890170256,Washing Machine Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,107.56
4,105.24268429899807,1,2,2.2094394174021086,House Moving,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,231.99
5,23.356139922091394,0,1,2.2238845776325453,Minor Welding Jobs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,30,406.97
2,54.33579256388126,0,1,1.7181624351842923,Washing Machine Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,97.94
1,88.09909422130264,1,0,1.1377370303234045,Sofa or Mattress Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30,33.79
2,39.70999981295085,0,0,1.1935911766171845,Air Conditioner Repair,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,64.45
5,161.4220840548506,1,2,1.5732541494702357,Aircond Cleaning,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,398.82
5,32.82302985737614,1,2,2.327482800352003,Ceiling Repair,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,301.99
1,140.45539529511527,1,0,1.6780084519483605,Post-Renovation Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60,99.67
3,133.4368895115076,1,1,0.6878873470595368,Gardening,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,42.92
4,16.282230976343346,1,2,1.0792912964471877,Painting & Touch-up Work,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25,148.94
2,155.9822386091491,1,0,0.9629120781170684,Roof or Gutter Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40,76.26
4,146.4924083903954,0,1,0.7207258420011571,Lawn Mowing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25,67.03
2,106.85233622531695,1,1,0.9954293524938993,Washing Machine Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,62.11
3,11.350018025967671,0,2,2.5368804661802935,Kitchen Remodeling,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80,745.84
4,151.64307783604465,1,2,0.9847484469926733,Air Conditioner Repair,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,122.9
2,156.75885256468104,1,1,0.6213833253182137,Home Organizing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,26.47
5,126.86344262483516,1,0,0.5609125439223124,Tiling & Flooring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,35,97.18
1,148.60219323255083,1,2,1.1963575991293771,Roof or Gutter Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40,54.55
1,23.942753912723962,0,2,1.3738335666921295,Electrical Safety Check,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,57.7
4,137.83473770969087,1,0,2.080056159589205,Deep Cleaning,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,205.93
2,51.4052103680347,0,1,1.6670181226337957,General House Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,50.01
1,142.05029751631903,1,2,0.5616156485960715,Ceiling Repair,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,17.27
1,105.50176440705087,1,1,1.8339695960729403,Sofa or Mattress Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30,59.97
3,27.203791735484817,1,1,2.7104357056802932,Electrical Repair,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,209.38
5,71.94180757140889,0,0,1.7903522461163965,General House Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,120.85
2,57.0885401394624,1,1,2.434491428234684,Kitchen Remodeling,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80,392.93
1,46.66293624224594,1,0,1.3327792161433218,Post-Renovation Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60,79.17
5,122.22460134857728,0,2,2.096110931374255,Gardening,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,201.23
2,101.88306774541658,0,0,2.3761817119775346,Mounting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20,85.54
3,80.81261916992865,0,1,1.8417610344460105,Minor Welding Jobs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,30,154.71
3,64.59060517024213,1,2,1.0820825349868515,Gardening,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,70.77
1,122.49558501921682,1,0,2.5752136551921634,Carpet Cleaning,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,76.48
4,95.35971243010478,1,0,0.623283510402932,Mounting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20,49.36
2,72.56164651185885,0,1,1.9347108639670645,House Moving,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,92.87
4,155.95927793610937,1,1,0.7834388227770185,Electrical Repair,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,79.91
5,1.300422548440206,1,0,2.919502811590203,Electrical Safety Check,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,578.06
1,73.97121582830223,1,1,2.141526149251609,General House Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,38.23
2,2.575749455395065,1,2,0.717835103377255,Deep Cleaning,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,51.68
5,148.52727011337578,1,1,2.2295502788950867,Washing Machine Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,337.78
1,28.310739621585,0,2,2.8108974016012134,Furniture Assembly,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,67.46
3,24.466899349396765,0,1,1.9446938388311883,Tiling & Flooring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,35,189.61
3,78.11529358222133,1,0,1.7502359128187555,Small Item Delivery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20,103.96
3,109.29597275064572,1,2,1.720408883686421,Ceiling Repair,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,138.06
5,92.63052389137125,0,0,2.785985606267402,Painting & Touch-up Work,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25,313.42
4,20.858051468106787,1,2,1.9199308529432344,Door & Lock Repair,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,214.26
4,111.4120287621332,0,1,2.868209850808718,House Moving,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,266.74
2,105.37830725458312,1,2,1.7683784506371332,Deep Cleaning,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,98.15
2,158.08398763941182,1,0,1.347020049546627,Electrical Repair,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,66.68
4,2.803228796597607,0,2,2.9051440521202427,Electrical Repair,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,366.05
5,84.02503925560731,0,1,2.8936592428270247,Deep Cleaning,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,334.22
4,12.595427925251556,1,2,1.0628510737176082,Small Item Delivery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20,118.61
5,118.10084197660538,1,2,2.241132780515831,Sofa or Mattress Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30,346.26
4,68.8853561836416,1,2,0.740771951201795,Carpet Cleaning,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,92.45
1,77.23511407096416,1,0,1.7813791661128262,Plumbing Services,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25,44.09
3,106.43161087799281,0,0,0.7534673855558986,House Moving,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,50.86
2,147.89953642320762,1,1,2.0847916367421315,Electrical Repair,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,109.45
5,83.25009321400306,0,1,1.7756868339243723,Mounting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20,165.14
4,39.465009465214216,1,2,0.8688567774869994,Plumbing Services,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25,91.23
2,27.67084604048246,0,1,2.6051961982352743,Kitchen Remodeling,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80,382.96
2,122.42296074864993,0,0,0.7117154587891881,Curtain or Blind Installation,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,25.62
4,81.5843110828118,1,0,2.0065017747600664,Fire Extinguisher Servicing,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,278.1
3,6.627963656825507,1,1,2.121293304184657,Home Organizing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,174.37
2,131.208101880125,1,2,0.6278871369657184,Gas Leak Detection,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,53.5
3,73.98178254477945,1,0,2.36708709244379,Gas Leak Detection,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,281.21
4,28.363825468964485,1,1,2.301815172118312,Home Organizing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,189.21
5,10.627892031068681,0,1,2.5388492580196074,Small Item Delivery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20,312.28
3,128.92126087839955,0,0,1.5208787329046696,Curtain or Blind Installation,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,82.13
2,86.57078372147284,0,1,1.6974694761423605,Tree Cutting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30,96.76
5,26.79637230593899,1,1,1.3198181541211933,Furniture Assembly,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,134.62
1,72.4454728650617,0,2,1.8302829278636028,Plumbing Services,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25,52.16
1,56.356345324479285,1,1,1.6411325942797759,Electrical Safety Check,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,53.67
1,123.13082660770063,0,1,1.3238692526505038,Carpet Cleaning,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,39.72
4,75.6312513115124,0,1,2.2447882951859297,Furniture Assembly,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,168.36
4,103.92592175304502,0,1,1.5275670297858397,Gas Leak Detection,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,224.55
2,145.6127564119622,0,0,1.910736007477649,Painting & Touch-up Work,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25,85.98
1,63.032336443991014,1,2,1.4877064334277175,Fire Extinguisher Servicing,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,60.48
5,113.744871392923,1,0,1.9752276404813223,Washing Machine Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,293.32
2,58.290638058895794,0,1,1.527754809729168,Washing Machine Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,87.08
3,5.549617877045314,0,2,0.5914348711723767,Post-Renovation Cleaning,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60,131.3
3,66.27761260582434,0,2,2.5761161777594066,Tiling & Flooring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,35,258.9
3,137.27955413806933,1,2,1.3110494859134159,Aircond Cleaning,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,202.56
1,94.8802584050676,0,1,1.1423052108581455,Lawn Mowing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25,29.13
2,60.25269316645397,1,0,1.607528572601533,Washing Machine Repair,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,95.49
5,29.388847729169804,1,2,2.891479382310707,Kitchen Remodeling,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80,1162.37
2,92.8571896641724,0,0,1.369472450821052,House Moving,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,61.63
2,117.81701945044074,1,0,2.293440742895333,Curtain or Blind Installation,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,90.82
2,32.17002229222272,0,2,1.253903398871769,Gas Leak Detection,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,97.8
5,10.001503203587,0,2,2.634474823661194,Door & Lock Repair,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,331.94
5,17.294516094259674,1,0,2.3961313949927963,Aircond Cleaning,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,790.72
4,167.16376452870847,0,2,0.9687075568470747,Gardening,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,75.56
4,157.63629919868615,0,2,2.371701239030993,Minor Welding Jobs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,30,270.37
2,0.8212777050683507,0,2,0.5277264815801465,Large Item Delivery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30,41.16
2,128.41370448584019,0,1,0.5316785337754046,Tree Cutting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30,30.31
2,10.778700078817128,0,0,1.6347764590344644,Plumbing Services,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25,98.09
4,144.57437744707067,0,1,2.590507017898401,Carpet Cleaning,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,287.55
2,122.71740934158561,1,1,2.501041607815189,Fire Extinguisher Servicing,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,180.83
1,2.556334192026869,0,0,0.9578589031932595,Gas Leak Detection,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,45.98
